project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
2091,proposal,2025-11-04,第2回スポチャレカップ2025 11月4日(火曜日)エントリー募集開始,https://www.pref.saga.lg.jp/kids/kiji003116670/index.html,保健体育課,no_contact_section_detected,第2回スポチャレカップ2025 11月4日(火曜日)エントリー募集開始 / 最終更新日: / 2025年11月4日 / 2025年11月4日(火曜日)~28日(金曜日)開催 佐賀県内すべての小学生のチャレンジを募集 / 大会概要 / 1 エントリー期間 / 11月4日(火曜日)~11月28日(金曜日)17時 / ※11月4日以前にエントリーされている学級は、スポチャレカップのエントリー対象外となります。
2035,proposal,2025-11-04,「高校生以上向け半導体魅力発信事業」業務委託の委託先を決定しました,https://www.pref.saga.lg.jp/kiji003116730/index.html,ものづくり産業課,no_contact_section_detected,「高校生以上向け半導体魅力発信事業」業務委託の委託先を決定しました / 最終更新日: / 2025年11月4日 / 「高校生以上向け半導体魅力発信事業」業務委託契約にあたり、企画コンペ方式の審査委員会を実施したところ、下記の結果となりました。 / 記 / 1 契約案件名 / 高校生以上向け半導体魅力発信事業 / 2 契約の相手方
1982,proposal,2025-11-04,「さがすたいる」交流イベント企画・運営等委託業務の事業者選定に係るプロポーザルの審査結果をお知らせします。,https://www.pref.saga.lg.jp/kiji003117777/index.html,県民協働課,result_or_answer_page_without_contact,「さがすたいる」交流イベント企画・運営等委託業務の事業者選定に係るプロポーザルの審査結果をお知らせします。
2333,press_release,2025-10-31,「人権ワークショップ」を実施しました(桜岡小),https://www.pref.saga.lg.jp/kiji003116684/index.html,人権・同和対策課,no_contact_section_detected,「人権ワークショップ」を実施しました(桜岡小) / 最終更新日: / 2025年10月31日 / 令和7年9月26日(金曜日)に、桜岡小学校で「人権ワークショップ」を実施しました。 / 〇参加者 4年生 3クラス(88名) / 〇ワークショップの様子 / 桜岡小学校の4年生のクラスを訪れると、子どもたちは元気いっぱいに挨拶をしてくれました。 / ワークショップの中では、子どもたちが自分の考えを発表してくれて活気のある時間になりました。
2332,press_release,2025-10-31,「人権ワークショップ」を実施しました(富士小),https://www.pref.saga.lg.jp/kiji003116699/index.html,人権・同和対策課,no_contact_section_detected,「人権ワークショップ」を実施しました(富士小) / 最終更新日: / 2025年10月31日 / 令和7年9月29日(月曜日)に、富士小学校で「人権ワークショップ」を実施しました。 / 〇参加者 3年生 1クラス(12名)・4年生 1クラス(12名) / 〇ワークショップの様子 / 緑多い山々に囲まれた木造校舎の広々としたホールでのワークショップで、子どもたちがうなずきながら熱心に耳を傾けてくれました。最後は校歌を誇らしげに合唱してくれ、その澄んだ声に胸が熱くなりました。 /
102,proposal,2025-10-31,令和7年度介護の魅力発信事業に係るさがケアの特集記事作成及び会員向けメール作成業務委託に係る入札結果,https://www.pref.saga.lg.jp/kiji003116706/index.html,入札場所,result_or_answer_page_without_contact,令和7年度介護の魅力発信事業に係るさがケアの特集記事作成及び会員向けメール作成業務委託に係る入札結果
2746,press_release,2025-10-30,第1回さが浄化槽協議会を開催しました,https://www.pref.saga.lg.jp/kiji003116650/index.html,下水道課,no_contact_section_detected,第1回さが浄化槽協議会を開催しました / 最終更新日: / 2025年10月30日 / 第1回さが浄化槽協議会を開催しました / 開催情報 / 日時:令和7年10月28日(火曜日)14時0分~16時15分 / 場所:佐賀県市町会館 / 開催内容
2107,press_release,2025-10-30,eスポーツ聖地化プロジェクトの寄附募集について,https://www.pref.saga.lg.jp/kiji003116643/index.html,佐賀県 総務部 税政課,needs_reingest_inline_person,その他、ふるさと納税や企業版ふるさと納税、寄附の申込方法等について、ご不明な点がございましたら、下記にお問合せください。 佐賀県 総務部 税政課 TEL:0952-25-7028 FAX:0952-25-7294 Mail:sagakenkifu@pref.saga.lg.jp ---
191,proposal,2025-10-30,令和7年度「森川海人っサミット」企画・運営業務委託に係る企画提案競技(企画コンペ)の結果をお知らせします,https://www.pref.saga.lg.jp/kiji003116660/index.html,森林整備課,result_or_answer_page_without_contact,令和7年度「森川海人っサミット」企画・運営業務委託に係る企画提案競技(企画コンペ)の結果をお知らせします
2334,press_release,2025-10-29,「佐賀県ふれあい人権フェスタ2025」開催のお知らせ【12月7日(日曜日)】,https://www.pref.saga.lg.jp/kiji00399257/index.html,ふれあい人権フェスタ2025事務局,no_contact_section_detected,「佐賀県ふれあい人権フェスタ2025」開催のお知らせ【12月7日(日曜日)】 / 最終更新日: / 2025年10月29日 / 【12月7日(日曜日)】ふれあい人権フェスタ2025を開催します。佐賀バルーナーズ限定コラボグッズをGETしよう! / 毎年12月4日~10日の人権週間に合わせて、佐賀県では、誰もが気軽に参加できる明るく楽しい各種啓発事業を一体的・総合的に実施し、より多くの県民が人権問題に触れるきっかけを作ることにより、人権問題に対する県民の正しい理解と認識を深める
103,proposal,2025-10-28,【入札結果】佐賀県豚熱経口ワクチン散布業務(後期)一般競争入札について,https://www.pref.saga.lg.jp/kiji003116627/index.html,生産者支援課,result_or_answer_page_without_contact,【入札結果】佐賀県豚熱経口ワクチン散布業務(後期)一般競争入札について
2385,press_release,2025-10-27,多量排出事業者処理計画書及び実施状況報告書の公表,https://www.pref.saga.lg.jp/kiji00314121/index.html,循環型社会推進課,no_contact_section_detected,多量排出事業者処理計画書及び実施状況報告書の公表 / 最終更新日: / 2025年10月27日 / 産業廃棄物の多量排出事業者は廃棄物の処理及び清掃に関する法律第12条第9項及び第10項並びに同法第12条の2第10項及び第11項の規定により、処理計画書及び実施状況報告書を都道府県知事へ提出しなければなりません。 / また、都道府県知事は同法第12条第11項及び第12条の2第12項の規定により、多量排出事業者から提出された処理計画書及び実施状況報告書を公表することとなっています
2160,press_release,2025-10-27,第160回(令和7年度第5回)佐賀県公益認定等審議会,https://www.pref.saga.lg.jp/kiji003116620/index.html,総務部法務私学課総務調整・公益法人担当,source_has_department_only,問い合わせ先 担当課 総務部法務私学課総務調整・公益法人担当 電 話 0952-25-7002 FAX 0952-25-0629 E-mail houmu-shigaku@pref.saga.lg.jp ---
2080,proposal,2025-10-27,嘉瀬川水系河川整備計画(変更原案)に対する御意見を募集します,https://www.pref.saga.lg.jp/kiji003116579/index.html,佐賀土木事務所,no_contact_section_detected,嘉瀬川水系河川整備計画(変更原案)に対する御意見を募集します / 最終更新日: / 2025年10月27日 / 佐賀県と国土交通省九州地方整備局佐賀河川事務所では、近年の降雨状況等を踏まえ、佐賀市街地や小城市を流れる嘉瀬川において、更なる治水安全度の向上を目指し、具体的な整備内容等を定めた「嘉瀬川水系河川整備計画(変更原案)」を作成しました。つきましては、変更原案に対する皆様からの御意見を下記のとおり募集します。 / 意見募集について / 1.募集期間 / 令和7年10月27
2079,proposal,2025-10-27,宅地建物取引士資格試験に係る協力機関を公募します,https://www.pref.saga.lg.jp/kiji00377326/index.html,佐賀県県土整備部 建築住宅課 総務宅建担当,needs_reingest_inline_person,〒840−8570 佐賀市城内1−1−59 佐賀県県土整備部 建築住宅課 総務宅建担当 TEL:0952−25−7164 FAX:0952−25−7316 メールアドレス:kenchikujuutaku@pref.saga.lg.jp
